source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[biological replicate]	characteristics[cell type]	characteristics[cell line]	Material Type	characteristics[enrichment process]	assay name	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	factor value[cell line]
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 147	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH8.raw	20120204_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep2_pH8.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 148	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH11.raw	20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH11.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 149	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH3.raw	20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH3.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 150	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH4.raw	20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH4.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 151	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH5.raw	20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH5.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 152	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH6.raw	20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH6.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 153	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH8.raw	20120218_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep3_pH8.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 154	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH11.raw	20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH11.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 155	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH3.raw	20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH3.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 156	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH4.raw	20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH4.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 157	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH5.raw	20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH5.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 158	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH6.raw	20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH6.raw	HeLa-S3
PXD000612-Sample-5	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug Nocodazole	6	epithelial cell	HeLa-S3	cell	no enrichment	run 159	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH8.raw	20120220_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Nocodazole_rep4_pH8.raw	HeLa-S3
PXD000612-Sample-10	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	7	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 85	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120323_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep1.raw	20120323_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep1.raw	HeLa-S3
PXD000612-Sample-10	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	7	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 86	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep2.raw	20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep2.raw	HeLa-S3
PXD000612-Sample-10	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	7	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 87	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep3.raw	20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep3.raw	HeLa-S3
PXD000612-Sample-10	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	7	epithelial cell	HeLa-S3	cell	enrichment of phosphorylated Protein	run 88	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep4.raw	20120413_EXQ5_KiSh_SA_LabelFree_HeLa_pY_pervandate_rep4.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 208	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 209	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 210	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 211	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 212	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 213	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 214	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	HeLa-S3
PXD000612-Sample-6	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	8	epithelial cell	HeLa-S3	cell	no enrichment	run 215	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	HeLa-S3
